Brachycentridae,Ceratapogonidae,Chironomidae,Chloroperlidae,Copepod,Corydalidae,Dixidae,Dyticidae,Elmidae,Ephemerellidae,Gerridae,Glossostomatidae,Gomphidae,Heptageniidae,Hydropsychidae,Lepidostomatidae,Leptophlebiidae,Leuctridae,Limnephilidae,Mite,Nemouridae,Ostrocod,Pelecorhynchidae,Peltoperlidae,Perlidae,Philopotamidae,Psephenidae,Psychodidae,Pteronarcidae,Rhyacophilidae,Sialidae,Simuliidae,Smithirnidae,Snail,Tipulidae
0.5503020927383061,0.7253119112608197,0.5817640129936323,-0.48801346023948167,0,-0.3493577720066777,-0.8756880129509899,0,0.09831319164659715,0.15751692500445602,0,-0.2947729328482455,0.4999601450718748,-0.25399462172648957,0.4898472375851766,-0.23998098384320474,-0.1297821135968449,0.9357149914467614,-0.4218735384054248,1,0.8212206387821389,-0.6830254603552931,0.4821044256050222,-0.08669411026406651,0.2270593836614649,-0.6160223216064173,-0.06925088599977675,0,0.5078398306650297,-0.292781335957473,0,0.2622280676012351,0,0.5737470334463654,0.5948651702967386
0.03870779452136701,0.8143930256918389,0.6867333086298706,-0.29155929501696964,0,-0.34131349589822774,-0.8046415816838393,0,0.021735326362722587,0.3978802511105819,0,-0.4634249773345752,0.7684636279731984,0.2488192752479647,0.8425904276940295,-0.34113331125205043,0.213310303078936,0.581660175478891,-0.5147122313125765,0.8212206387821389,1,-0.15814091594519128,0.6000332437598946,0.22921662037777996,0.5966492668049381,-0.4596745902488082,0.29223601977332475,0,0.8652478232504323,0.29590322383824547,0,-0.0354208914697512,0,0.7776048326898833,0.7239036755766947
-0.9649190993638377,-0.32382939750157547,-0.27505420944219944,0.4645914182653776,0,0.32577918207230194,0.5710915448162815,0,-0.3082457581599306,0.0669215220168291,0,-0.1792684835888688,0.1456928793535896,0.7533499687024753,0.2507849312877595,0.048516936409264216,0.4652351242130596,-0.894467757350981,0.0587344232092802,-0.6830254603552931,-0.15814091594519128,1,-0.2266333678833616,0.4132855993953876,0.47388279052334925,0.3615341820996484,0.6212237421458795,0,0.2687563707155932,0.8867353913226779,0,-0.4187356878544895,0,-0.11255789514713352,-0.04088050314465408
0.33867443737583025,0.9185586535436916,0.9921832674353729,-0.10969984301988567,0,-0.8385254915624212,-0.8017837257372732,0,0.7456011350793257,0.9043115013938136,0,0.205075778107399,0.25,0.13029210964055518,0.3227486121839514,-0.5151221963699317,0.2582286756259875,0.4385290096535146,-0.25916052767440806,0.4821044256050222,0.6000332437598946,-0.2266333678833616,1,0.2614826391825774,-0.15571027472576243,0.24999999999999992,-0.40824829046386296,0,0.2721655269759087,0.0900937462695559,0,-0.36802480954721034,0,0.8777461982974307,0.14569287935358957
-0.3703313038727732,0.3736244415129323,0.2348483060751263,0.8606002220110894,0,0.2710849160323905,0.11435592254150291,0,0.37492644726551444,0.12810173162163843,0,0.4314274889760894,-0.19611197938693306,0.8876191203562857,0.0552391585568992,-0.8794169753106212,0.9980303762604424,-0.2220384086990436,-0.8224325602628961,-0.08669411026406651,0.22921662037777996,0.4132855993953876,0.2614826391825774,1,0.20505823277325133,0.5566410728053353,0.44155615815164706,0,0.4544955327494975,0.4043400966854193,0,-0.9385754021076306,0,0.01677385221211182,0.6037663924128148
-0.6669733247954035,0.07416319570852613,-0.0778317658221161,-0.08079769877479082,0,0.33657280044590654,-0.05548709520230941,0,-0.678725352000554,-0.1456000682489388,0,-0.7876660084679973,0.7785513736288121,0.5075933050640689,0.8442886211847636,0.07777921814700631,0.21760087871699366,-0.10925355610938448,-0.2869614717315956,0.2270593836614649,0.5966492668049381,0.47388279052334925,-0.15571027472576243,0.20505823277325133,1,-0.5363353907220706,0.8899583485023136,0,0.8758320255102134,0.7032965687329783,0,0.07276856406411747,0,0.20724438947007623,0.625121978988248
-0.12901883328603056,0.017010345435994268,0.13529771828664178,0.7365560888478038,0,-0.09316949906249121,0.3563483225498992,0,0.6882472016116853,0.35680317742068823,0,0.8203031124295959,-0.6666666666666666,0.4317522848873302,-0.537914353639919,-0.49951243284357016,0.5772170396345602,-0.5116171779291003,-0.10078464965115874,-0.6160223216064173,-0.4596745902488082,0.3615341820996484,0.24999999999999992,0.5566410728053353,-0.5363353907220706,1,-0.2721655269759086,0,-0.3855678298825373,0.12012499502607452,0,-0.8003079191740924,0,-0.1319487749074569,-0.3075738564131337
-0.7900757718999619,-0.16666666666666666,-0.3590279042621884,0.32202384666335204,0,0.6846531968814575,0.3273268353539885,0,-0.6556100681071858,-0.4068554229082656,0,-0.5023310149673528,0.40824829046386296,0.6821031625133964,0.5270462766947298,-0.076471911290187225,0.4526919601313616,-0.3580574370197165,-0.4232073695151589,-0.06925088599977675,0.29223601977332475,0.6212237421458795,-0.40824829046386296,0.44155615815164706,0.8899583485023136,-0.2721655269759086,1,0,0.7222222222222221,0.662051122128562,0,-0.17170914210964272,0,-0.18268231387878633,0.6344412685745151
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
-0.421373745013313,0.5277777777777778,0.3505892142047438,0.012795649536292161,0,0.07607257743127306,-0.4000661320993194,0,-0.2653659799481467,0.14566428721407046,0,-0.5488431459828486,0.7484551991837488,0.5986654667931033,0.8784104611578831,-0.33137828225747806,0.4526919601313615,0.17902871850985821,-0.5995437734798086,0.5078398306650297,0.8652478232504323,0.2687563707155932,0.2721655269759087,0.4544955327494975,0.8758320255102134,-0.3855678298825373,0.7222222222222221,0,1,0.6130102982671871,0,-0.1955576340693153,0,0.49652116079875275,0.8327041650040512
-0.896194211318071,0.0551709268440468,0.08024739882259652,0.21460814472460588,0,0.06043672230190352,0.14447139909926612,0,-0.28936492084609694,0.3192404021102317,0,-0.4311077194395941,0.5405624776173353,0.7705982801082104,0.6513389472789296,-0.016876104893661443,0.45161060575602857,-0.6005325641789633,-0.06226331419568627,-0.292781335957473,0.29590322383824547,0.8867353913226779,0.0900937462695559,0.4043400966854193,0.7032965687329783,0.12012499502607452,0.662051122128562,0,0.6130102982671871,1,0,-0.34735625898545525,0,0.3101154638371608,0.19251492048452867
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
0.2882843701134321,-0.34699555801323634,-0.3038948664805377,-0.8773872485085398,0,-0.07837414205275962,-0.14988002690159377,0,-0.5910147723539289,-0.31178614346086,0,-0.6325354026574751,0.36802480954721034,-0.8048200761488229,0.1357479960350002,0.8502274768321985,-0.945553933223435,0.32277911051732305,0.63282216833211,0.2622280676012351,-0.0354208914697512,-0.4187356878544895,-0.36802480954721034,-0.9385754021076306,0.07276856406411747,-0.8003079191740924,-0.17170914210964272,0,-0.1955576340693153,-0.34735625898545525,0,1,0,-0.041019984439263454,-0.31320067709441496
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
0.13989185876101468,0.8326097767167763,0.9067838748372855,-0.4356812822757334,0,-0.8274128152407626,-0.8647540654840298,0,0.34351146228238355,0.8588700185983859,0,-0.28471297563654235,0.6712176810509765,0.07545082702854146,0.6887868539495915,-0.17408851104603085,0.02405149933752292,0.42265414862205,-0.07136538601253889,0.5737470334463654,0.7776048326898833,-0.11255789514713352,0.8777461982974307,0.01677385221211182,0.20724438947007623,-0.1319487749074569,-0.18268231387878633,0,0.49652116079875275,0.3101154638371608,0,-0.041019984439263454,0,1,0.17385179844507748
-0.12218131452983653,0.5055703858953167,0.22668701269224403,0.2618083420002929,0,0.325779182072302,-0.311504478990699,0,-0.10027271650985697,-0.16849883222094475,0,-0.18590805705512314,0.3399500518250424,0.5121588720032639,0.501569862575519,-0.6094940136413814,0.5724457553742085,0.38334332457899184,-0.8977976119132836,0.5948651702967386,0.7239036755766947,-0.04088050314465408,0.14569287935358957,0.6037663924128148,0.625121978988248,-0.3075738564131337,0.6344412685745151,0,0.8327041650040512,0.19251492048452867,0,-0.31320067709441496,0,0.17385179844507748,1
